created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-01 16:02:06.070,71219518,2023-09-02 12:05:38,489
2023-09-01 16:02:06.914,84642117,2023-09-01 12:05:38,489
2023-09-01 16:02:07.861,87236283,2023-09-01 12:05:38,489
2023-09-01 16:02:08.703,15475172,2023-09-02 12:05:38,489
2023-09-01 16:02:09.778,82414166,2023-09-02 12:05:39,489
2023-09-01 16:02:10.757,49564778,2023-09-02 12:05:39,489
2023-09-01 16:02:11.639,87165553,2023-09-02 12:05:39,489
2023-09-01 16:02:12.729,64593522,2023-09-02 12:05:39,489
2023-09-01 16:02:13.752,48187483,2023-09-02 12:05:39,489
2023-09-01 16:02:14.652,41136851,2023-09-02 12:05:39,489
2023-09-01 16:02:15.646,63856383,2023-09-02 12:05:39,489
2023-09-01 16:02:16.633,78921116,2023-09-02 12:05:39,489
2023-09-01 16:02:17.396,58184719,2023-09-02 12:05:39,489
2023-09-01 16:02:18.544,71738541,2023-09-01 12:05:39,489
2023-09-01 16:02:19.529,88875959,2023-09-02 12:05:39,489
2023-09-01 16:02:20.277,22424162,2023-09-02 12:05:39,489
2023-09-01 16:02:21.354,71189891,2023-09-02 12:05:39,489
2023-09-01 16:02:22.192,76726741,2023-09-02 12:05:39,489
2023-09-01 16:02:22.978,97595392,2023-09-01 12:05:39,489
2023-09-01 16:02:24.161,42791553,2023-09-02 12:05:39,489
2023-09-01 16:02:24.936,45369396,2023-09-02 12:05:39,489
2023-09-01 16:02:25.735,11681922,2023-09-02 12:05:39,489
2023-09-01 16:02:26.851,65243693,2023-09-02 12:05:39,489
2023-09-01 16:02:27.763,12712914,2023-09-02 12:05:40,489
2023-09-01 16:02:28.831,39625289,2023-09-02 12:05:40,489
2023-09-01 16:02:29.953,43919919,2023-09-02 12:05:40,489
2023-09-01 16:02:30.756,26818118,2023-09-02 12:05:40,489
2023-09-01 16:02:31.521,97284526,2023-09-02 12:05:40,489
2023-09-01 16:02:32.670,35729546,2023-09-02 12:05:40,489
2023-09-01 16:02:33.530,57518117,2023-09-02 12:05:40,489
2023-09-01 16:02:34.534,66222946,2023-09-02 12:05:40,489
2023-09-01 16:02:35.353,26916223,2023-09-02 12:05:40,489
2023-09-01 16:02:36.072,79155933,2023-09-02 12:05:40,489
2023-09-01 16:02:37.211,54289517,2023-09-02 12:05:40,489
2023-09-01 16:02:38.037,59276638,2023-09-01 12:05:40,489
2023-09-01 16:02:39.009,29416313,2023-09-02 12:05:40,489
2023-09-01 16:02:40.156,32143694,2023-09-02 12:05:40,489
2023-09-01 16:02:41.091,42616852,2023-09-02 12:05:40,489
2023-09-01 16:02:41.836,88964345,2023-09-02 12:05:40,489
2023-09-01 16:02:42.619,44375527,2023-09-02 12:05:41,489
2023-09-01 16:02:43.624,19323256,2023-09-02 12:05:41,489
2023-09-01 16:02:44.454,44848535,2023-09-02 12:05:41,489
2023-09-01 16:02:45.462,27978919,2023-09-02 12:05:41,489
2023-09-01 16:02:46.346,88221544,2023-09-02 12:05:41,489
2023-09-01 16:02:47.105,14535564,2023-09-01 12:05:41,489
2023-09-01 16:02:48.250,81781955,2023-09-02 12:05:41,489
2023-09-01 16:02:49.191,78768493,2023-09-02 12:05:41,489
2023-09-01 16:02:49.982,45472555,2023-09-02 12:05:41,489
2023-09-01 16:02:50.716,89465429,2023-09-02 12:05:41,489
2023-09-01 16:02:51.513,66685492,2023-09-02 12:05:41,489
2023-09-01 16:02:52.606,94113574,2023-09-02 12:05:41,489
2023-09-01 16:02:53.432,82133591,2023-09-02 12:05:41,489
2023-09-01 16:02:54.472,69651196,2023-09-01 12:05:41,489
2023-09-01 16:02:55.210,29166525,2023-09-02 12:05:41,489
2023-09-01 16:02:56.424,63438274,2023-09-02 12:05:41,489
2023-09-01 16:02:57.280,53779734,2023-09-02 12:05:41,489
2023-09-01 16:02:58.040,73278555,2023-09-02 12:05:41,489
2023-09-01 16:02:58.820,57257593,2023-09-02 12:05:41,489
2023-09-01 16:02:59.648,39679285,2023-09-02 12:05:42,489
2023-09-01 16:03:00.502,69647394,2023-09-02 12:05:42,489
2023-09-01 16:03:01.379,15264662,2023-09-02 12:05:42,489
2023-09-01 16:03:02.425,52757262,2023-09-02 12:05:42,489
2023-09-01 16:03:03.183,75337712,2023-09-02 12:05:42,489
2023-09-01 16:03:04.292,15823513,2023-09-02 12:05:42,489
2023-09-01 16:03:05.122,23982725,2023-09-02 12:05:42,489
2023-09-01 16:03:05.958,59499835,2023-09-02 12:05:42,489
2023-09-01 16:03:06.849,95447863,2023-09-02 12:05:42,489
2023-09-01 16:03:07.975,39375148,2023-09-02 12:05:42,489
2023-09-01 16:03:08.718,57527637,2023-09-02 12:05:42,489
2023-09-01 16:03:09.529,92856432,2023-09-02 12:05:42,489
2023-09-01 16:03:10.449,45442545,2023-09-02 12:05:42,489
2023-09-01 16:03:11.285,49917631,2023-09-02 12:05:42,489
2023-09-01 16:03:12.112,84765897,2023-09-02 12:05:42,489
2023-09-01 16:03:13.239,88812987,2023-09-02 12:05:42,489
2023-09-01 16:03:14.205,93422557,2023-09-02 12:05:42,489
2023-09-01 16:03:14.998,85516889,2023-09-02 12:05:42,489
2023-09-01 16:03:16.053,64495328,2023-09-02 12:05:42,489
2023-09-01 16:03:16.872,54121361,2023-09-02 12:05:43,489
2023-09-01 16:03:17.699,16853821,2023-09-02 12:05:43,489
2023-09-01 16:03:18.492,67878864,2023-09-02 12:05:43,489
2023-09-01 16:03:19.307,78917772,2023-09-02 12:05:43,489
2023-09-01 16:03:20.077,11333348,2023-09-02 12:05:43,489
2023-09-01 16:03:21.131,99831977,2023-09-01 12:05:43,489
2023-09-01 16:03:21.886,64284612,2023-09-01 12:05:43,489
2023-09-01 16:03:22.960,13825788,2023-09-01 12:05:43,489
2023-09-01 16:03:24.100,32615216,2023-09-02 12:05:43,489
2023-09-01 16:03:24.976,66252636,2023-09-02 12:05:43,489
2023-09-01 16:03:26.008,94263644,2023-09-02 12:05:43,489
2023-09-01 16:03:26.844,96784862,2023-09-02 12:05:43,489
2023-09-01 16:03:27.788,32478828,2023-09-02 12:05:43,489
2023-09-01 16:03:28.576,99443196,2023-09-02 12:05:43,489
2023-09-01 16:03:29.624,99399714,2023-09-02 12:05:43,489
2023-09-01 16:03:30.449,65394931,2023-09-02 12:05:43,489
2023-09-01 16:03:31.378,28372333,2023-09-02 12:05:43,489
2023-09-01 16:03:32.121,66897847,2023-09-02 12:05:43,489
2023-09-01 16:03:33.195,61529948,2023-09-02 12:05:44,489
2023-09-01 16:03:33.995,75666728,2023-09-02 12:05:44,489
2023-09-01 16:03:34.904,36723193,2023-09-02 12:05:44,489
2023-09-01 16:03:35.863,84164295,2023-09-02 12:05:44,489
2023-09-01 16:03:36.923,84738418,2023-09-02 12:05:44,489
2023-09-01 16:03:37.936,52616387,2023-09-01 12:05:44,489
2023-09-01 16:03:38.793,74815887,2023-09-02 12:05:44,489
2023-09-01 16:03:39.624,72795323,2023-09-02 12:05:44,489
2023-09-01 16:03:40.563,74925524,2023-09-02 12:05:44,489
2023-09-01 16:03:41.484,55948795,2023-09-02 12:05:44,489
2023-09-01 16:03:42.263,22437277,2023-09-02 12:05:44,489
2023-09-01 16:03:43.125,33132444,2023-09-02 12:05:44,489
2023-09-01 16:03:44.013,35548875,2023-09-02 12:05:44,489
2023-09-01 16:03:44.909,84963274,2023-09-02 12:05:44,489
2023-09-01 16:03:45.816,61412947,2023-09-02 12:05:44,489
2023-09-01 16:03:46.641,14773266,2023-09-02 12:05:44,489
2023-09-01 16:03:47.558,25836184,2023-09-02 12:05:44,489
2023-09-01 16:03:48.500,98566689,2023-09-02 12:05:45,489
2023-09-01 16:03:49.535,96921521,2023-09-02 12:05:45,489
2023-09-01 16:03:50.401,82452644,2023-09-01 12:05:45,489
2023-09-01 16:03:51.343,49492415,2023-09-02 12:05:45,489
2023-09-01 16:03:52.246,13515657,2023-09-02 12:05:45,489
2023-09-01 16:03:53.266,11348686,2023-09-02 12:05:45,489
2023-09-01 16:03:54.488,48682459,2023-09-02 12:05:45,489
2023-09-01 16:03:55.592,97722839,2023-09-01 12:05:45,489
2023-09-01 16:03:56.447,85541893,2023-09-02 12:05:45,489
2023-09-01 16:03:57.427,92581179,2023-09-02 12:05:45,489
2023-09-01 16:03:58.470,17785939,2023-09-02 12:05:45,489
2023-09-01 16:03:59.452,36353536,2023-09-02 12:05:45,489
2023-09-01 16:04:00.448,93476985,2023-09-02 12:05:45,489
2023-09-01 16:04:01.369,89571823,2023-09-02 12:05:45,489
2023-09-01 16:04:02.321,55621966,2023-09-02 12:05:45,489
2023-09-01 16:04:03.102,14578299,2023-09-02 12:05:45,489
2023-09-01 16:04:03.923,52728174,2023-09-02 12:05:45,489
2023-09-01 16:04:04.848,78455787,2023-09-02 12:05:45,489
2023-09-01 16:04:05.661,18393814,2023-09-02 12:05:46,489
2023-09-01 16:04:06.746,59152975,2023-09-02 12:05:46,489
2023-09-01 16:04:07.630,19255295,2023-09-02 12:05:46,489
2023-09-01 16:04:08.475,42786621,2023-09-02 12:05:46,489
2023-09-01 16:04:09.299,97337768,2023-09-02 12:05:46,489
2023-09-01 16:04:10.146,73496552,2023-09-02 12:05:46,489
2023-09-01 16:04:11.227,26584775,2023-09-02 12:05:46,489
2023-09-01 16:04:12.125,15819869,2023-09-01 12:05:46,489
2023-09-01 16:04:13.110,37628631,2023-09-02 12:05:46,489
2023-09-01 16:04:14.289,92927931,2023-09-02 12:05:46,489
2023-09-01 16:04:15.083,24526272,2023-09-02 12:05:46,489
2023-09-01 16:04:16.126,54213943,2023-09-02 12:05:46,489
2023-09-01 16:04:16.987,26179798,2023-09-02 12:05:46,489
2023-09-01 16:04:17.947,81266219,2023-09-02 12:05:46,489
2023-09-01 16:04:18.980,24738688,2023-09-02 12:05:46,489
2023-09-01 16:04:19.834,69693912,2023-09-02 12:05:46,489
2023-09-01 16:04:20.836,81549185,2023-09-02 12:05:46,489
2023-09-01 16:04:21.817,92472648,2023-09-02 12:05:46,489
2023-09-01 16:04:22.635,45319597,2023-09-02 12:05:46,489
2023-09-01 16:04:23.464,24629551,2023-09-02 12:05:46,489
2023-09-01 16:04:24.292,73226415,2023-09-02 12:05:47,489
2023-09-01 16:04:25.205,38652257,2023-09-02 12:05:47,489
2023-09-01 16:04:26.230,19123552,2023-09-02 12:05:47,489
2023-09-01 16:04:26.994,13676928,2023-09-02 12:05:47,489
2023-09-01 16:04:27.998,18395438,2023-09-02 12:05:47,489
2023-09-01 16:04:28.790,24437843,2023-09-02 12:05:47,489
2023-09-01 16:04:29.584,16981252,2023-09-02 12:05:47,489
2023-09-01 16:04:30.571,29411562,2023-09-02 12:05:47,489
2023-09-01 16:04:31.392,77594757,2023-09-02 12:05:47,489
2023-09-01 16:04:32.161,89834278,2023-09-02 12:05:47,489
2023-09-01 16:04:32.978,72198319,2023-09-02 12:05:47,489
2023-09-01 16:04:33.706,28857618,2023-09-02 12:05:47,489
2023-09-01 16:04:34.866,65554727,2023-09-02 12:05:47,489
2023-09-01 16:04:35.733,17587756,2023-09-02 12:05:47,489
2023-09-01 16:04:36.764,79654784,2023-09-02 12:05:47,489
2023-09-01 16:04:37.672,22917412,2023-09-02 12:05:47,489
2023-09-01 16:04:38.577,97897343,2023-09-02 12:05:47,489
2023-09-01 16:04:39.342,91943423,2023-09-02 12:05:47,489
2023-09-01 16:04:40.097,48656616,2023-09-02 12:05:48,489
2023-09-01 16:04:41.022,67488959,2023-09-02 12:05:48,489
2023-09-01 16:04:41.878,28781751,2023-09-02 12:05:48,489
2023-09-01 16:04:42.743,95418536,2023-09-02 12:05:48,489
2023-09-01 16:04:43.546,35844689,2023-09-02 12:05:48,489
2023-09-01 16:04:44.393,68572862,2023-09-02 12:05:48,489
2023-09-01 16:04:45.529,86257467,2023-09-02 12:05:48,489
2023-09-01 16:04:46.328,21133745,2023-09-01 12:05:48,489
2023-09-01 16:04:47.580,87157251,2023-09-02 12:05:48,489
2023-09-01 16:04:48.382,93392285,2023-09-02 12:05:48,489
2023-09-01 16:04:49.161,74449553,2023-09-02 12:05:48,489
2023-09-01 16:04:50.290,43183888,2023-09-02 12:05:48,489
2023-09-01 16:04:51.194,72972498,2023-09-01 12:05:48,489
2023-09-01 16:04:52.086,79799592,2023-09-02 12:05:48,489
2023-09-01 16:04:52.983,52274541,2023-09-02 12:05:48,489
2023-09-01 16:04:53.785,24972387,2023-09-02 12:05:48,489
2023-09-01 16:04:54.834,45746461,2023-09-02 12:05:48,489
2023-09-01 16:04:55.635,85287884,2023-09-02 12:05:48,489
2023-09-01 16:04:56.765,46593142,2023-09-02 12:05:49,489
2023-09-01 16:04:57.839,93824933,2023-09-02 12:05:49,489
2023-09-01 16:04:58.679,83194727,2023-09-02 12:05:49,489
2023-09-01 16:04:59.645,45968924,2023-09-02 12:05:49,489
2023-09-01 16:05:00.494,74342785,2023-09-02 12:05:49,489
2023-09-01 16:05:01.537,96784255,2023-09-02 12:05:49,489
2023-09-01 16:05:02.615,58999339,2023-09-02 12:05:49,489
2023-09-01 16:05:03.469,54598914,2023-09-02 12:05:49,489
2023-09-01 16:05:04.512,64167377,2023-09-02 12:05:49,489
2023-09-01 16:05:05.318,96597774,2023-09-02 12:05:49,489
2023-09-01 16:05:06.368,54749915,2023-09-02 12:05:49,489
2023-09-01 16:05:07.234,53751864,2023-09-02 12:05:49,489
2023-09-01 16:05:08.127,79292751,2023-09-02 12:05:49,489
2023-09-01 16:05:08.949,47894245,2023-09-02 12:05:49,489
2023-09-01 16:05:09.739,74981822,2023-09-02 12:05:49,489
2023-09-01 16:05:10.540,64738954,2023-09-02 12:05:49,489
2023-09-01 16:05:11.439,56541544,2023-09-02 12:05:49,489
2023-09-01 16:05:12.389,11366877,2023-09-02 12:05:50,489
2023-09-01 16:05:13.364,32467657,2023-09-02 12:05:50,489
2023-09-01 16:05:14.224,21247557,2023-09-02 12:05:50,489
2023-09-01 16:05:15.234,89557264,2023-09-02 12:05:50,489
2023-09-01 16:05:16.003,18293539,2023-09-02 12:05:50,489
2023-09-01 16:05:16.982,83644126,2023-09-02 12:05:50,489
2023-09-01 16:05:17.843,29513564,2023-09-02 12:05:50,489
2023-09-01 16:05:18.662,27858746,2023-09-02 12:05:50,489
2023-09-01 16:05:19.495,83247939,2023-09-02 12:05:50,489
2023-09-01 16:05:20.578,37186682,2023-09-02 12:05:50,489
2023-09-01 16:05:21.371,28982846,2023-09-02 12:05:50,489
2023-09-01 16:05:22.107,63741223,2023-09-02 12:05:50,489
2023-09-01 16:05:22.893,43831778,2023-09-02 12:05:50,489
2023-09-01 16:05:23.685,66414831,2023-09-02 12:05:50,489
2023-09-01 16:05:24.512,55877629,2023-09-02 12:05:50,489
2023-09-01 16:05:25.548,59335684,2023-09-02 12:05:50,489
2023-09-01 16:05:26.563,32594244,2023-09-01 12:05:50,489
2023-09-01 16:05:27.412,72479747,2023-09-01 12:05:50,489
2023-09-01 16:05:28.362,98774517,2023-09-02 12:05:50,489
2023-09-01 16:05:29.210,39194911,2023-09-02 12:05:51,489
2023-09-01 16:05:30.146,27889655,2023-09-02 12:05:51,489
2023-09-01 16:05:31.208,89551887,2023-09-02 12:05:51,489
2023-09-01 16:05:32.052,23262414,2023-09-02 12:05:51,489
2023-09-01 16:05:33.027,11217858,2023-09-02 12:05:51,489
2023-09-01 16:05:34.147,99385612,2023-09-02 12:05:51,489
2023-09-01 16:05:35.219,92535159,2023-09-02 12:05:51,489
2023-09-01 16:05:36.076,75359372,2023-09-02 12:05:51,489
2023-09-01 16:05:36.964,52894821,2023-09-02 12:05:51,489
2023-09-01 16:05:37.736,82438825,2023-09-02 12:05:51,489
2023-09-01 16:05:38.835,53777219,2023-09-02 12:05:51,489
2023-09-01 16:05:39.962,71822738,2023-09-02 12:05:51,489
2023-09-01 16:05:40.796,11732336,2023-09-01 12:05:51,489
2023-09-01 16:05:41.888,84754229,2023-09-02 12:05:51,489
2023-09-01 16:05:42.627,93986798,2023-09-01 12:05:51,489
2023-09-01 16:05:43.520,98112877,2023-09-02 12:05:51,489
2023-09-01 16:05:44.387,52634558,2023-09-02 12:05:51,489
2023-09-01 16:05:45.427,79153355,2023-09-02 12:05:51,489
2023-09-01 16:05:46.534,43534843,2023-09-02 12:05:51,489
2023-09-01 16:05:47.332,36184219,2023-09-02 12:05:51,489
2023-09-01 16:05:48.249,57357448,2023-09-02 12:05:52,489
2023-09-01 16:05:49.089,43852878,2023-09-02 12:05:52,489
2023-09-01 16:05:50.227,29341452,2023-09-02 12:05:52,489
2023-09-01 16:05:51.190,56639774,2023-09-02 12:05:52,489
2023-09-01 16:05:52.190,87675179,2023-09-02 12:05:52,489
2023-09-01 16:05:53.094,63948837,2023-09-02 12:05:52,489
2023-09-01 16:05:54.005,68362976,2023-09-02 12:05:52,489
