Referencia credito, FGA , Agosto , fact Septiembre, Dif ,Comentatario, fecha-corte ,,
22273355," 16,660 ","-16,504 ", - , 156 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
46532983," 18,326 ","-15,468 ", - ," 2,858 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23433272," 22,610 ","-22,422 ", - , 188 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
39767276," 19,992 ","-18,715 ", - ," 1,277 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93494618," 9,163 ","-7,026 ", - ," 2,137 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59659522," 22,610 ","-21,713 ", - , 897 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83847592," 22,015 ","-15,011 ", - ," 7,004 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
27694416," 23,324 ","-17,190 ", - ," 6,134 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
13334222," 21,420 ","-21,279 ", - , 141 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
84425876," 23,324 ","-23,227 ", - , 97 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71432565," 9,163 ","-5,592 ", - ," 3,571 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
46214843," 21,420 ","-12,980 ", - ," 8,440 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19189432," 19,040 ","-15,898 ", - ," 3,142 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56368897," 19,992 ","-19,775 ", - , 217 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63172525," 24,157 ","-15,072 ", - ," 9,085 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59515798," 19,159 ","-14,341 ", - ," 4,818 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64875949," 23,324 ","-21,302 ", - ," 2,022 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
38497743," 9,758 ","-5,859 ", - ," 3,899 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51968953," 13,090 ","-11,747 ", - ," 1,343 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66566759," 19,992 ","-17,473 ", - ," 2,519 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74344614," 24,871 ","-24,389 ", - , 482 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86122129," 21,063 ","-16,991 ", - ," 4,072 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87839597," 17,850 ","-14,134 ", - ," 3,716 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64784327," 17,850 ","-12,900 ", - ," 4,950 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
89846147," 9,520 ","-9,006 ", - , 514 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33487185," 20,230 ","-19,603 ", - , 627 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
62761682," 17,850 ","-10,786 ", - ," 7,064 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18427948," 19,635 ","-17,495 ", - ," 2,140 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44594164," 19,635 ","-12,127 ", - ," 7,508 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71526493," 18,445 ","-14,201 ", - ," 4,244 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31914833," 19,040 ","-18,439 ", - , 601 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47998565," 17,850 ","-17,581 ", - , 269 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42786543," 19,992 ","-19,983 ", - , 9 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87372112," 16,660 ","-16,214 ", - , 446 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26959798," 19,635 ","-17,236 ", - ," 2,399 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
27722916," 19,040 ","-16,939 ", - ," 2,101 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
15737599," 19,992 ","-17,966 ", - ," 2,026 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
48872465," 16,660 ","-16,480 ", - , 180 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18977282," 17,136 ","-14,397 ", - ," 2,739 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72574927," 19,992 ","-18,024 ", - ," 1,968 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
82176335," 21,420 ","-18,152 ", - ," 3,268 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56357771," 22,848 ","-20,578 ", - ," 2,270 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26823197," 20,706 ","-20,555 ", - , 151 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56584874," 18,445 ","-18,229 ", - , 216 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78246914," 20,944 ","-20,595 ", - , 349 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29788951," 14,280 ","-10,953 ", - ," 3,327 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
68978556," 19,635 ","-19,238 ", - , 397 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
55836532," 17,136 ","-16,863 ", - , 273 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78778128," 18,207 ","-6,938 ", - ," 11,269 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26818962," 18,445 ","-18,217 ", - , 228 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
76836995," 16,184 ","-15,973 ", - , 211 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26884568," 20,706 ","-14,251 ", - ," 6,455 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
26239921," 16,660 ","-15,219 ", - ," 1,441 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
65378833," 18,921 ","-17,348 ", - ," 1,573 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
81845832," 19,159 ","-19,089 ", - , 70 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18763386," 22,848 ","-22,558 ", - , 290 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
48464131," 9,282 ","-9,187 ", - , 95 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49898576," 19,040 ","-17,687 ", - ," 1,353 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59278366," 16,660 ","-8,956 ", - ," 7,704 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
65963931," 21,658 ","-21,478 ", - , 180 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51933387," 17,850 ","-17,829 ", - , 21 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25764493," 15,708 ","-10,171 ", - ," 5,537 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71991869," 17,850 ","-14,321 ", - ," 3,529 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18787322," 24,157 ","-23,349 ", - , 808 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
76433661," 21,896 ","-20,278 ", - ," 1,618 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44975498," 17,850 ","-15,557 ", - ," 2,293 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44815552," 22,610 ","-22,432 ", - , 178 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63929921," 19,159 ","-17,343 ", - ," 1,816 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73478229," 19,635 ","-18,728 ", - , 907 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17395547," 22,372 ","-19,772 ", - ," 2,600 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
91787344," 19,040 ","-18,399 ", - , 641 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24433186," 20,944 ","-19,472 ", - ," 1,472 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98296141," 20,825 ","-20,337 ", - , 488 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
94183472," 20,468 ","-18,741 ", - ," 1,727 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
28733137," 19,635 ","-17,459 ", - ," 2,176 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54883336," 21,063 ","-20,252 ", - , 811 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
63882881," 19,040 ","-13,343 ", - ," 5,697 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
46427651," 19,516 ","-17,708 ", - ," 1,808 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
88572856," 17,493 ","-15,602 ", - ," 1,891 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
99182581," 19,159 ","-18,586 ", - , 573 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22194847," 22,610 ","-18,898 ", - ," 3,712 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56745514," 21,658 ","-18,463 ", - ," 3,195 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74767762," 18,207 ","-14,802 ", - ," 3,405 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
46638251," 18,326 ","-16,469 ", - ," 1,857 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
97493695," 17,850 ","-12,119 ", - ," 5,731 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
69187189," 23,205 ","-16,777 ", - ," 6,428 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19478928," 21,420 "," 2,142 ","-21,420 "," 2,142 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
47432487," 22,253 ","-19,441 ", - ," 2,812 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41319416," 14,280 ","-13,253 ", - ," 1,027 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95823343," 18,207 ","-17,795 ", - , 412 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
15246793," 14,756 ","-10,562 ", - ," 4,194 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
52778863," 19,635 ","-18,999 ", - , 636 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
97112813," 16,660 ","-15,967 ", - , 693 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
48797394," 17,136 ","-16,803 ", - , 333 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57931186," 20,230 ","-16,877 ", - ," 3,353 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86788216," 23,324 ","-20,453 ", - ," 2,871 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72517562," 19,278 ","-17,708 ", - ," 1,570 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56461263," 17,612 ","-17,107 ", - , 505 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22429818," 19,635 ","-15,703 ", - ," 3,932 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86133241," 17,850 ","-17,583 ", - , 267 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
81298574," 23,324 ","-22,077 ", - ," 1,247 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95846244," 19,040 ","-18,915 ", - , 125 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
82932323," 16,422 ","-15,278 ", - ," 1,144 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87756878," 19,040 ","-16,917 ", - ," 2,123 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44656334," 19,992 ","-19,386 ", - , 606 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32241437," 9,401 ","-7,414 ", - ," 1,987 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96715594," 24,157 ","-23,591 ", - , 566 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
13598899," 18,445 ","-17,211 ", - ," 1,234 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66839536," 19,040 ","-18,596 ", - , 444 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
18316543," 22,015 ","-19,501 ", - ," 2,514 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31816657," 19,040 ","-10,917 ", - ," 8,123 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78244521," 20,825 ","-19,082 ", - ," 1,743 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29825211," 20,468 ","-19,496 ", - , 972 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71241756," 17,374 ","-16,326 ", - ," 1,048 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71641359," 19,159 ","-17,351 ", - ," 1,808 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
92222459," 22,491 ","-20,590 ", - ," 1,901 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43842665," 19,635 ","-19,230 ", - , 405 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12328383," 21,658 ","-21,460 ", - , 198 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23988458," 14,756 ","-13,511 ", - ," 1,245 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
15946925," 11,186 ","-11,043 ", - , 143 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22459941," 17,850 ","-15,387 ", - ," 2,463 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83496539," 19,040 ","-18,354 ", - , 686 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41877342," 20,825 ","-20,096 ", - , 729 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66799381," 18,326 ","-18,213 ", - , 113 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98184891," 18,207 ","-16,810 ", - ," 1,397 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59427383," 20,825 ","-20,514 ", - , 311 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
64725657," 14,994 ","-14,819 ", - , 175 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31725589," 18,326 ","-15,228 ", - ," 3,098 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95459994," 16,660 ","-15,470 ", - ," 1,190 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
55821943," 22,610 ","-21,672 ", - , 938 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
53667981," 21,896 ","-20,266 ", - ," 1,630 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
38385429," 14,756 ","-14,522 ", - , 234 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
95815279," 17,136 ","-16,102 ", - ," 1,034 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
45913472," 23,205 ","-21,023 ", - ," 2,182 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33681865," 20,349 ","-20,157 ", - , 192 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85789221," 14,756 ","-7,466 ", - ," 7,290 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85844429," 14,518 ","-13,041 ", - ," 1,477 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
21584372," 17,850 ","-17,316 ", - , 534 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78519446," 20,349 ","-18,201 ", - ," 2,148 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
25163283," 21,896 ","-20,041 ", - ," 1,855 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
56331896," 21,420 ","-18,396 ", - ," 3,024 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
68855358," 20,230 ","-16,359 ", - ," 3,871 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57832167," 10,829 ","-8,622 ", - ," 2,207 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
66359458," 19,516 ","-9,758 ", - ," 9,758 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19467955," 19,040 ","-18,439 ", - , 601 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78585683," 19,635 ","-18,468 ", - ," 1,167 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
61432492," 21,420 ","-18,651 ", - ," 2,769 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
31922644," 22,610 ","-19,651 ", - ," 2,959 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57896539," 9,758 ","-9,085 ", - , 673 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93887247," 16,184 ","-12,961 ", - ," 3,223 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73859797," 19,159 ","-17,086 ", - ," 2,073 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
23171498," 19,040 ","-17,347 ", - ," 1,693 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73611847," 16,184 ","-8,092 ", - ," 8,092 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93767432," 22,372 ","-21,553 ", - , 819 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
61955972," 22,372 ","-20,551 ", - ," 1,821 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
71565559," 19,040 ","-17,841 ", - ," 1,199 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
89328847," 19,635 ","-10,210 ", - ," 9,425 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83347342," 8,925 ","-8,246 ", - , 679 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
15496624," 19,040 ","-18,352 ", - , 688 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
21235947," 19,040 ","-16,602 ", - ," 2,438 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32345511," 16,422 ","-15,907 ", - , 515 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74157912," 19,992 ","-17,715 ", - ," 2,277 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83933959," 19,040 ","-17,100 ", - ," 1,940 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73144272," 23,324 ","-21,594 ", - ," 1,730 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
77949442," 19,159 ","-17,857 ", - ," 1,302 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49282389," 14,518 ","-12,278 ", - ," 2,240 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
41231756," 9,520 ","-9,074 ", - , 446 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
85686991," 9,163 ","-9,095 ", - , 68 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
45232429," 15,470 ","-10,386 ", - ," 5,084 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
32724348," 19,635 ","-19,406 ", - , 229 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54513611," 19,040 ","-18,183 ", - , 857 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86745849," 17,493 ","-15,338 ", - ," 2,155 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43395268," 23,324 ","-18,076 ", - ," 5,248 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
36376348," 18,326 ","-17,215 ", - ," 1,111 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
91395866," 19,992 ","-19,799 ", - , 193 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57433467," 10,472 ","-9,789 ", - , 683 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
59696362," 21,658 ","-14,956 ", - ," 6,702 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93691444," 21,420 ","-16,138 ", - ," 5,282 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
76883593," 19,516 ","-14,948 ", - ," 4,568 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
81123846," 19,635 ","-17,232 ", - ," 2,403 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
68737993," 13,090 ","-11,244 ", - ," 1,846 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
72447241," 22,881 ","-21,848 ", - ," 1,033 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
28422655," 19,635 ","-14,474 ", - ," 5,161 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
54384284," 9,163 ","-8,065 ", - ," 1,098 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
74989697," 17,850 ","-8,925 ", - ," 8,925 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
11288319," 18,207 ","-15,298 ", - ," 2,909 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
24485363," 17,493 ","-8,746 ", - ," 8,747 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
91896773," 19,992 ","-18,458 ", - ," 1,534 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96193316," 17,850 ","-16,908 ", - , 942 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
83769395," 17,850 ","-17,832 ", - , 18 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
12216399," 19,040 ","-18,863 ", - , 177 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
33569318," 18,393 ","-16,703 ", - ," 1,690 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
98963788," 23,324 ","-17,955 ", - ," 5,369 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
22761179," 20,825 ","-19,348 ", - ," 1,477 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
19554519," 18,326 ","-17,473 ", - , 853 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43789986," 19,159 ","-16,849 ", - ," 2,310 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
77695126," 19,040 ","-17,555 ", - ," 1,485 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
38822399," 19,516 ","-14,448 ", - ," 5,068 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
44314792," 19,992 ","-18,975 ", - ," 1,017 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
29526867," 17,850 ","-17,325 ", - , 525 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
96138648," 19,992 ","-19,731 ", - , 261 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
79618393," 9,520 ","-9,071 ", - , 449 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57964921," 16,660 ","-16,469 ", - , 191 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
17694453," 20,468 ","-19,747 ", - , 721 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
42511882," 17,850 ","-17,412 ", - , 438 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
57423867," 9,044 ","-8,679 ", - , 365 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
61563682," 17,493 ","-13,093 ", - ," 4,400 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49763629," 18,564 ","-17,963 ", - , 601 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
43237684," 23,324 ","-22,950 ", - , 374 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
97759847," 16,203 ","-15,203 ", - ," 1,000 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
49668928," 22,610 ","-11,305 ", - ," 11,305 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
86164968," 20,944 ","-15,076 ", - ," 5,868 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
78591236," 18,064 ","-16,413 ", - ," 1,651 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
93414576," 16,422 ","-16,272 ", - , 150 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
87877886," 14,280 ","-13,262 ", - ," 1,018 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73844724," 16,660 ","-16,214 ", - , 446 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
82533238," 21,420 ","-19,656 ", - ," 1,764 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
21389254," 15,173 ","-14,558 ", - , 615 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
73283451," 16,660 ","-15,727 ", - , 933 ,Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
67921739," 20,468 ","-18,778 ", - ," 1,690 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
51816565," 23,205 ","-21,060 ", - ," 2,145 ",Dif YA facturada y pagada FGA  Agosto,2023-08-31,,
